sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
34,object,male,pre-miss,true,53,20,pre-target,0.0042292428743894986,miss,-0.09058298,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
34,object,male,pre-miss,true,63,5,pre-target,0.0042292428743894986,miss,-1.1348084,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
34,object,male,pre-miss,true,78,14,pre-target,0.0042292428743894986,miss,-0.27092478,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
34,object,male,pre-miss,true,81,15,pre-target,0.0042292428743894986,miss,-0.35083193,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-miss
34,object,male,pre-miss,true,82,12,pre-target,0.0042292428743894986,miss,-0.77438635,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
34,object,male,pre-miss,true,87,2,pre-target,0.0042292428743894986,miss,1.3608807,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
34,object,male,pre-miss,true,91,16,pre-target,0.0042292428743894986,miss,1.2543914,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
34,object,male,pre-miss,true,97,9,pre-target,0.0042292428743894986,miss,0.9327588,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
34,object,male,pre-miss,true,99,18,pre-target,0.0042292428743894986,miss,-0.15041637,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
34,spatial,male,pre-miss,true,102,19,pre-target,0.0042292428743894986,miss,-0.4566693,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
34,spatial,male,pre-miss,true,104,17,pre-target,0.0042292428743894986,miss,-0.08073194,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
34,spatial,fem1,pre-miss,true,106,39,pre-target,0.0042292428743894986,miss,-1.0108885,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
34,spatial,male,pre-miss,true,115,16,pre-target,0.0042292428743894986,miss,-1.2589197,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
34,spatial,fem1,pre-miss,true,118,38,pre-target,0.0042292428743894986,miss,1.1975737,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
34,spatial,male,pre-miss,true,119,20,pre-target,0.0042292428743894986,miss,0.6705992,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
34,spatial,fem1,pre-miss,true,125,37,pre-target,0.0042292428743894986,miss,0.13445103,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
34,spatial,male,pre-miss,true,126,18,pre-target,0.0042292428743894986,miss,-0.015171319,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
34,spatial,fem1,pre-miss,true,132,36,pre-target,0.0042292428743894986,miss,-0.84512454,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
34,spatial,male,pre-miss,true,133,25,pre-target,0.0042292428743894986,miss,-0.033684224,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
8,global,male,pre-miss,true,2,4,pre-target,0.0042292428743894986,miss,0.7040641,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
8,global,male,pre-miss,true,3,18,pre-target,0.0042292428743894986,miss,0.20880201,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
8,global,fem1,pre-miss,true,6,29,pre-target,0.0042292428743894986,miss,-0.09727624,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-miss
8,global,male,pre-miss,true,8,20,pre-target,0.0042292428743894986,miss,0.969286,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
8,global,fem1,pre-miss,true,10,26,pre-target,0.0042292428743894986,miss,0.9442209,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-miss
8,global,fem1,pre-miss,true,11,32,pre-target,0.0042292428743894986,miss,-0.7193481,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-miss
8,global,fem1,pre-miss,true,13,30,pre-target,0.0042292428743894986,miss,-1.0086802,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-miss
8,global,fem1,pre-miss,true,17,34,pre-target,0.0042292428743894986,miss,1.4968413,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-miss
8,global,male,pre-miss,true,18,8,pre-target,0.0042292428743894986,miss,-0.4656381,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-miss
8,global,male,pre-miss,true,19,2,pre-target,0.0042292428743894986,miss,0.8129562,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
8,global,male,pre-miss,true,20,16,pre-target,0.0042292428743894986,miss,-0.96191776,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
8,global,male,pre-miss,true,24,17,pre-target,0.0042292428743894986,miss,-0.4827116,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
8,global,male,pre-miss,true,28,12,pre-target,0.0042292428743894986,miss,-0.811782,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
8,global,male,pre-miss,true,29,23,pre-target,0.0042292428743894986,miss,0.5129543,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
8,global,male,pre-miss,true,30,15,pre-target,0.0042292428743894986,miss,-0.5817642,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-miss
8,global,male,pre-miss,true,35,9,pre-target,0.0042292428743894986,miss,-0.36143488,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
8,global,male,pre-miss,true,37,22,pre-target,0.0042292428743894986,miss,-0.043334827,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
8,global,fem1,pre-miss,true,41,35,pre-target,0.0042292428743894986,miss,0.05483348,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-miss
8,global,male,pre-miss,true,44,14,pre-target,0.0042292428743894986,miss,0.44693094,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
8,global,fem1,pre-miss,true,46,37,pre-target,0.0042292428743894986,miss,-0.006855488,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
8,global,male,pre-miss,true,49,19,pre-target,0.0042292428743894986,miss,-0.46381465,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
8,object,male,pre-miss,true,59,16,pre-target,0.0042292428743894986,miss,0.33279508,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
8,object,male,pre-miss,true,63,9,pre-target,0.0042292428743894986,miss,0.80494803,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
8,object,male,pre-miss,true,65,22,pre-target,0.0042292428743894986,miss,0.2150715,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
8,object,male,pre-miss,true,72,12,pre-target,0.0042292428743894986,miss,1.6158055,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
8,object,male,pre-miss,true,87,20,pre-target,0.0042292428743894986,miss,-0.42172474,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
8,object,male,pre-miss,true,97,2,pre-target,0.0042292428743894986,miss,-1.8326225,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
8,spatial,fem1,pre-miss,true,107,37,pre-target,0.0042292428743894986,miss,-1.5532548,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
8,spatial,fem1,pre-miss,true,109,36,pre-target,0.0042292428743894986,miss,-1.264482,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
8,spatial,male,pre-miss,true,112,16,pre-target,0.0042292428743894986,miss,-1.0952224,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
8,spatial,male,pre-miss,true,124,24,pre-target,0.0042292428743894986,miss,0.24837998,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
8,spatial,male,pre-miss,true,128,23,pre-target,0.0042292428743894986,miss,0.74500656,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
8,spatial,male,pre-miss,true,138,19,pre-target,0.0042292428743894986,miss,0.5085046,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
8,spatial,male,pre-miss,true,150,22,pre-target,0.0042292428743894986,miss,-0.09601897,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
27,global,male,pre-miss,true,4,4,pre-target,0.0042292428743894986,miss,-0.41924664,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
27,global,fem1,pre-miss,true,6,40,pre-target,0.0042292428743894986,miss,-0.4069158,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
27,global,fem1,pre-miss,true,17,38,pre-target,0.0042292428743894986,miss,1.7354271,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
27,global,male,pre-miss,true,20,24,pre-target,0.0042292428743894986,miss,-0.5834154,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
27,global,male,pre-miss,true,25,1,pre-target,0.0042292428743894986,miss,1.388986,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
27,global,male,pre-miss,true,26,10,pre-target,0.0042292428743894986,miss,1.2329992,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-miss
27,global,male,pre-miss,true,27,2,pre-target,0.0042292428743894986,miss,-0.5066557,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
27,global,male,pre-miss,true,34,18,pre-target,0.0042292428743894986,miss,-1.4929221,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
27,global,male,pre-miss,true,43,13,pre-target,0.0042292428743894986,miss,-0.8976352,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
27,global,male,pre-miss,true,45,17,pre-target,0.0042292428743894986,miss,0.94747025,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
27,global,male,pre-miss,true,46,9,pre-target,0.0042292428743894986,miss,-0.12705484,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
27,global,male,pre-miss,true,48,21,pre-target,0.0042292428743894986,miss,0.29063308,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
27,object,male,pre-miss,true,64,6,pre-target,0.0042292428743894986,miss,0.70787346,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
27,object,male,pre-miss,true,69,5,pre-target,0.0042292428743894986,miss,-0.13979092,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
27,object,male,pre-miss,true,78,21,pre-target,0.0042292428743894986,miss,-0.20575245,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
27,object,male,pre-miss,true,83,9,pre-target,0.0042292428743894986,miss,0.27967772,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
27,object,male,pre-miss,true,89,18,pre-target,0.0042292428743894986,miss,1.2785783,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
27,spatial,male,pre-miss,true,105,22,pre-target,0.0042292428743894986,miss,-0.15366809,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
27,spatial,male,pre-miss,true,108,23,pre-target,0.0042292428743894986,miss,-0.94396245,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
18,global,male,pre-miss,true,9,5,pre-target,0.0042292428743894986,miss,0.1699088,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
18,global,male,pre-miss,true,18,12,pre-target,0.0042292428743894986,miss,0.61614037,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
18,global,fem1,pre-miss,true,21,39,pre-target,0.0042292428743894986,miss,-0.4178371,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
18,global,male,pre-miss,true,22,19,pre-target,0.0042292428743894986,miss,0.8368888,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
18,global,male,pre-miss,true,33,3,pre-target,0.0042292428743894986,miss,0.45832175,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
18,global,fem1,pre-miss,true,35,40,pre-target,0.0042292428743894986,miss,0.47988397,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
18,global,male,pre-miss,true,45,23,pre-target,0.0042292428743894986,miss,-0.38998342,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
18,global,male,pre-miss,true,48,1,pre-target,0.0042292428743894986,miss,0.15254426,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
18,object,male,pre-miss,true,51,1,pre-target,0.0042292428743894986,miss,1.0415158,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
18,object,male,pre-miss,true,62,14,pre-target,0.0042292428743894986,miss,-1.4725809,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
18,object,male,pre-miss,true,65,16,pre-target,0.0042292428743894986,miss,-0.16003285,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
18,object,male,pre-miss,true,67,17,pre-target,0.0042292428743894986,miss,-0.2875546,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
18,object,male,pre-miss,true,71,22,pre-target,0.0042292428743894986,miss,0.09230065,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
18,object,male,pre-miss,true,73,11,pre-target,0.0042292428743894986,miss,-1.7456853,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-miss
18,object,male,pre-miss,true,76,3,pre-target,0.0042292428743894986,miss,-0.92864794,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
18,object,male,pre-miss,true,80,10,pre-target,0.0042292428743894986,miss,-0.07696591,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-miss
18,object,male,pre-miss,true,81,21,pre-target,0.0042292428743894986,miss,-1.7474242,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
18,object,male,pre-miss,true,83,2,pre-target,0.0042292428743894986,miss,0.80831665,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
18,object,male,pre-miss,true,84,7,pre-target,0.0042292428743894986,miss,0.66487503,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-miss
18,object,male,pre-miss,true,86,20,pre-target,0.0042292428743894986,miss,0.35927185,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
18,object,male,pre-miss,true,88,24,pre-target,0.0042292428743894986,miss,-0.8019777,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
18,object,male,pre-miss,true,89,9,pre-target,0.0042292428743894986,miss,0.7547633,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
18,object,male,pre-miss,true,92,25,pre-target,0.0042292428743894986,miss,-0.3131628,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
18,object,male,pre-miss,true,96,19,pre-target,0.0042292428743894986,miss,0.7607023,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
18,object,male,pre-miss,true,97,6,pre-target,0.0042292428743894986,miss,0.60860306,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
18,spatial,fem1,pre-miss,true,102,37,pre-target,0.0042292428743894986,miss,-1.0176862,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
18,spatial,male,pre-miss,true,108,22,pre-target,0.0042292428743894986,miss,-0.55136263,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
18,spatial,male,pre-miss,true,111,21,pre-target,0.0042292428743894986,miss,0.78017503,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
18,spatial,fem1,pre-miss,true,124,40,pre-target,0.0042292428743894986,miss,0.12710717,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
18,spatial,male,pre-miss,true,126,24,pre-target,0.0042292428743894986,miss,-0.46497303,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
18,spatial,male,pre-miss,true,137,20,pre-target,0.0042292428743894986,miss,0.15658537,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
18,spatial,male,pre-miss,true,143,19,pre-target,0.0042292428743894986,miss,1.0070122,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
18,spatial,male,pre-miss,true,149,17,pre-target,0.0042292428743894986,miss,-0.49177873,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
18,spatial,fem1,pre-miss,true,150,38,pre-target,0.0042292428743894986,miss,0.3887719,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
30,global,fem1,pre-miss,true,1,33,target,0.0042292428743894986,hit,-0.26773193,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
30,global,fem1,pre-miss,true,3,31,target,0.0042292428743894986,hit,0.0998818,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
30,global,male,pre-miss,true,4,4,target,0.0042292428743894986,hit,-0.5411557,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
30,global,male,pre-miss,true,5,24,target,0.0042292428743894986,hit,0.5365973,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
30,global,male,pre-miss,true,9,8,target,0.0042292428743894986,hit,-0.019858237,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
30,global,fem1,pre-miss,true,10,29,target,0.0042292428743894986,hit,-0.24459933,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
30,global,male,pre-miss,true,13,5,target,0.0042292428743894986,hit,-1.2525573,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
30,global,male,pre-miss,true,15,16,target,0.0042292428743894986,hit,-0.20296489,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
30,global,fem1,pre-miss,true,16,37,target,0.0042292428743894986,hit,-0.35884643,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
30,global,fem1,pre-miss,true,19,28,target,0.0042292428743894986,hit,-1.0668857,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
30,global,male,pre-miss,true,20,12,target,0.0042292428743894986,hit,0.47310644,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
30,global,fem1,pre-miss,true,22,32,target,0.0042292428743894986,hit,-0.5848884,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
30,global,male,pre-miss,true,24,19,target,0.0042292428743894986,hit,-0.027769834,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
30,global,male,pre-miss,true,27,21,target,0.0042292428743894986,hit,0.16599816,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
30,global,male,pre-miss,true,29,1,target,0.0042292428743894986,hit,-0.015051201,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
30,global,male,pre-miss,true,31,7,target,0.0042292428743894986,hit,0.78645897,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
30,global,male,pre-miss,true,34,17,target,0.0042292428743894986,hit,-1.1951789,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
30,global,male,pre-miss,true,36,3,target,0.0042292428743894986,hit,0.13439386,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
30,global,fem1,pre-miss,true,38,40,target,0.0042292428743894986,hit,0.07811448,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
30,global,male,pre-miss,true,39,15,target,0.0042292428743894986,hit,0.3844992,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
30,global,fem1,pre-miss,true,41,35,target,0.0042292428743894986,hit,0.23339146,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
30,global,fem1,pre-miss,true,43,27,target,0.0042292428743894986,hit,0.4097465,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
30,global,male,pre-miss,true,47,2,target,0.0042292428743894986,hit,1.0170774,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
30,global,fem1,pre-miss,true,48,30,target,0.0042292428743894986,hit,-1.5806652,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
30,object,male,pre-miss,true,79,20,target,0.0042292428743894986,hit,0.39178932,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
30,object,male,pre-miss,true,82,24,target,0.0042292428743894986,hit,0.90084994,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
30,object,male,pre-miss,true,88,11,target,0.0042292428743894986,hit,-0.27855447,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
30,object,male,pre-miss,true,93,2,target,0.0042292428743894986,hit,1.0880656,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
30,spatial,fem1,pre-miss,true,109,37,target,0.0042292428743894986,hit,0.053599536,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
30,spatial,male,pre-miss,true,110,17,target,0.0042292428743894986,hit,-2.0716803,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
30,spatial,fem1,pre-miss,true,112,36,target,0.0042292428743894986,hit,-0.49821842,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
30,spatial,male,pre-miss,true,130,22,target,0.0042292428743894986,hit,-0.5725062,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
35,global,male,pre-miss,true,1,23,target,0.0042292428743894986,hit,-0.3688189,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
35,global,male,pre-miss,true,2,25,target,0.0042292428743894986,hit,0.6123176,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
35,global,male,pre-miss,true,3,13,target,0.0042292428743894986,hit,1.0474838,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
35,global,fem1,pre-miss,true,6,27,target,0.0042292428743894986,hit,-0.8011538,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
35,global,male,pre-miss,true,8,8,target,0.0042292428743894986,hit,0.33013484,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
35,global,male,pre-miss,true,10,16,target,0.0042292428743894986,hit,0.7367275,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
35,global,male,pre-miss,true,14,1,target,0.0042292428743894986,hit,-0.1978873,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
35,global,male,pre-miss,true,17,17,target,0.0042292428743894986,hit,-1.0388112,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
35,global,fem1,pre-miss,true,18,37,target,0.0042292428743894986,hit,0.406788,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
35,global,male,pre-miss,true,20,21,target,0.0042292428743894986,hit,-0.5726338,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
35,global,male,pre-miss,true,25,22,target,0.0042292428743894986,hit,-0.15417165,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
35,global,fem1,pre-miss,true,26,31,target,0.0042292428743894986,hit,-1.0727313,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
35,global,fem1,pre-miss,true,27,29,target,0.0042292428743894986,hit,-0.24262956,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
35,global,male,pre-miss,true,28,12,target,0.0042292428743894986,hit,0.22471058,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
35,global,fem1,pre-miss,true,31,39,target,0.0042292428743894986,hit,0.5740448,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
35,global,fem1,pre-miss,true,34,40,target,0.0042292428743894986,hit,1.3835787,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
35,global,male,pre-miss,true,35,11,target,0.0042292428743894986,hit,0.21116596,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
35,global,male,pre-miss,true,40,19,target,0.0042292428743894986,hit,-0.41455746,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
35,global,male,pre-miss,true,42,2,target,0.0042292428743894986,hit,-0.22908747,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
35,global,male,pre-miss,true,45,4,target,0.0042292428743894986,hit,-1.510724,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
35,global,fem1,pre-miss,true,47,30,target,0.0042292428743894986,hit,-0.55287516,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
35,global,male,pre-miss,true,48,24,target,0.0042292428743894986,hit,-0.25876564,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
35,global,male,pre-miss,true,49,15,target,0.0042292428743894986,hit,-0.14525467,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
35,global,fem1,pre-miss,true,50,28,target,0.0042292428743894986,hit,-0.6783566,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
35,object,male,pre-miss,true,65,1,target,0.0042292428743894986,hit,-1.1538527,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
35,object,male,pre-miss,true,71,15,target,0.0042292428743894986,hit,0.47699267,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
35,object,male,pre-miss,true,75,17,target,0.0042292428743894986,hit,1.5959291,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
35,object,male,pre-miss,true,78,20,target,0.0042292428743894986,hit,-0.9107666,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
35,object,male,pre-miss,true,82,11,target,0.0042292428743894986,hit,-0.29129136,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
35,object,male,pre-miss,true,83,16,target,0.0042292428743894986,hit,0.35062885,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
35,object,male,pre-miss,true,89,8,target,0.0042292428743894986,hit,0.100192964,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
