sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
16,global,male,athit,true,2,6,target,0.0090473572423493,hit,-0.5601943,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
16,global,male,athit,true,4,7,target,0.0090473572423493,hit,-0.07222924,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
16,global,male,athit,true,6,21,target,0.0090473572423493,hit,-0.6730655,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
16,global,fem1,athit,true,10,36,target,0.0090473572423493,hit,-0.3886382,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
16,global,fem1,athit,true,12,30,target,0.0090473572423493,hit,0.5996015,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
16,global,fem1,athit,true,13,37,target,0.0090473572423493,hit,-0.34861988,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
16,global,male,athit,true,14,18,target,0.0090473572423493,hit,1.0405089,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
16,global,fem1,athit,true,15,38,target,0.0090473572423493,hit,-0.8719136,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
16,global,fem1,athit,true,18,26,target,0.0090473572423493,hit,0.40908477,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
16,global,male,athit,true,19,1,target,0.0090473572423493,hit,-0.49676174,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
16,global,male,athit,true,22,10,target,0.0090473572423493,hit,0.7656609,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
16,global,fem1,athit,true,23,29,target,0.0090473572423493,hit,-0.764141,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
16,global,male,athit,true,24,12,target,0.0090473572423493,hit,-0.61971176,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
16,global,fem1,athit,true,26,35,target,0.0090473572423493,hit,-0.64606977,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
16,global,male,athit,true,27,2,target,0.0090473572423493,hit,-0.62822473,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
16,global,fem1,athit,true,28,27,target,0.0090473572423493,hit,0.2799674,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
16,global,male,athit,true,29,23,target,0.0090473572423493,hit,0.85069394,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
16,global,male,athit,true,31,24,target,0.0090473572423493,hit,-0.54938775,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
16,global,male,athit,true,32,25,target,0.0090473572423493,hit,-0.070237875,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
16,global,fem1,athit,true,33,40,target,0.0090473572423493,hit,0.09807092,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
16,global,fem1,athit,true,34,31,target,0.0090473572423493,hit,0.69317615,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
16,global,male,athit,true,36,22,target,0.0090473572423493,hit,0.38491276,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
16,global,fem1,athit,true,37,39,target,0.0090473572423493,hit,-0.6266889,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
16,global,male,athit,true,38,4,target,0.0090473572423493,hit,-0.3479813,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
16,global,male,athit,true,40,14,target,0.0090473572423493,hit,0.6478723,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
16,global,male,athit,true,41,15,target,0.0090473572423493,hit,-0.017951727,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
16,global,male,athit,true,43,11,target,0.0090473572423493,hit,1.1663213,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
16,global,male,athit,true,47,3,target,0.0090473572423493,hit,-0.6074506,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
16,global,fem1,athit,true,48,34,target,0.0090473572423493,hit,1.0265949,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
16,global,male,athit,true,50,8,target,0.0090473572423493,hit,-0.3489143,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
16,object,male,athit,true,51,9,target,0.0090473572423493,hit,0.59585106,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
16,object,male,athit,true,55,10,target,0.0090473572423493,hit,-0.2426418,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
16,object,male,athit,true,59,19,target,0.0090473572423493,hit,0.38468403,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
16,object,male,athit,true,63,17,target,0.0090473572423493,hit,-0.3487534,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
16,object,male,athit,true,64,3,target,0.0090473572423493,hit,0.3830344,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
16,object,male,athit,true,66,6,target,0.0090473572423493,hit,1.6581769,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
16,object,male,athit,true,70,12,target,0.0090473572423493,hit,-0.7127178,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
16,object,male,athit,true,72,18,target,0.0090473572423493,hit,-0.8167361,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
16,object,male,athit,true,73,22,target,0.0090473572423493,hit,1.0914464,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
16,object,male,athit,true,75,13,target,0.0090473572423493,hit,-1.0349119,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
16,object,male,athit,true,76,1,target,0.0090473572423493,hit,-0.6373235,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
16,object,male,athit,true,79,4,target,0.0090473572423493,hit,0.5567112,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
16,object,male,athit,true,83,11,target,0.0090473572423493,hit,0.30797887,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
16,object,male,athit,true,85,16,target,0.0090473572423493,hit,0.14411452,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
16,object,male,athit,true,86,7,target,0.0090473572423493,hit,-0.37965596,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
16,object,male,athit,true,87,2,target,0.0090473572423493,hit,-0.39103332,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
16,object,male,athit,true,95,14,target,0.0090473572423493,hit,0.47356778,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
16,object,male,athit,true,98,21,target,0.0090473572423493,hit,-0.21657467,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
16,spatial,fem1,athit,true,104,39,target,0.0090473572423493,hit,1.0013816,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
16,spatial,male,athit,true,109,21,target,0.0090473572423493,hit,-0.39925998,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
16,spatial,male,athit,true,130,17,target,0.0090473572423493,hit,-0.06176111,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
16,spatial,fem1,athit,true,133,38,target,0.0090473572423493,hit,0.4121263,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
16,spatial,male,athit,true,137,23,target,0.0090473572423493,hit,-0.14212199,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
16,spatial,male,athit,true,138,16,target,0.0090473572423493,hit,0.6367289,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
16,spatial,fem1,athit,true,139,40,target,0.0090473572423493,hit,0.9149891,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
16,spatial,male,athit,true,144,18,target,0.0090473572423493,hit,0.5289186,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
16,spatial,male,athit,true,146,22,target,0.0090473572423493,hit,-0.021469906,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
21,global,fem1,athit,true,1,30,target,0.0090473572423493,hit,0.82255536,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
21,global,male,athit,true,3,8,target,0.0090473572423493,hit,-0.23517528,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
21,global,fem1,athit,true,5,31,target,0.0090473572423493,hit,-0.016489804,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
21,global,male,athit,true,6,12,target,0.0090473572423493,hit,-1.5701109,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
21,global,male,athit,true,7,9,target,0.0090473572423493,hit,0.4658711,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
21,global,male,athit,true,8,10,target,0.0090473572423493,hit,1.1833462,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
21,global,male,athit,true,9,11,target,0.0090473572423493,hit,-0.97071743,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
21,global,male,athit,true,11,25,target,0.0090473572423493,hit,-0.7899678,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
21,global,male,athit,true,12,2,target,0.0090473572423493,hit,0.13637188,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
21,global,male,athit,true,14,6,target,0.0090473572423493,hit,0.03410989,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
21,global,fem1,athit,true,16,26,target,0.0090473572423493,hit,-0.016169522,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
21,global,fem1,athit,true,18,38,target,0.0090473572423493,hit,-1.096541,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
21,global,fem1,athit,true,19,39,target,0.0090473572423493,hit,-0.02029422,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
21,global,fem1,athit,true,20,33,target,0.0090473572423493,hit,-0.007359728,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
21,global,male,athit,true,21,15,target,0.0090473572423493,hit,0.5447066,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
21,global,fem1,athit,true,24,32,target,0.0090473572423493,hit,-0.53883964,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
21,global,fem1,athit,true,27,35,target,0.0090473572423493,hit,0.043235898,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
21,global,fem1,athit,true,30,29,target,0.0090473572423493,hit,1.3256052,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
21,global,male,athit,true,36,7,target,0.0090473572423493,hit,-1.3595017,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
21,global,fem1,athit,true,37,27,target,0.0090473572423493,hit,0.04510382,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
21,global,male,athit,true,38,13,target,0.0090473572423493,hit,0.27149203,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
21,global,fem1,athit,true,41,37,target,0.0090473572423493,hit,0.0490746,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
21,global,male,athit,true,44,3,target,0.0090473572423493,hit,0.7545622,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
21,global,male,athit,true,45,23,target,0.0090473572423493,hit,0.7394649,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
21,global,fem1,athit,true,46,34,target,0.0090473572423493,hit,0.5672989,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
21,global,male,athit,true,49,4,target,0.0090473572423493,hit,-0.7577291,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
21,global,male,athit,true,50,14,target,0.0090473572423493,hit,-1.1834016,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
21,object,male,athit,true,51,3,target,0.0090473572423493,hit,-0.0724931,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
21,object,male,athit,true,55,21,target,0.0090473572423493,hit,-0.9689634,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
21,object,male,athit,true,56,8,target,0.0090473572423493,hit,1.2259598,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
21,object,male,athit,true,60,5,target,0.0090473572423493,hit,0.42037123,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
21,object,male,athit,true,64,2,target,0.0090473572423493,hit,0.94484967,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
21,object,male,athit,true,65,15,target,0.0090473572423493,hit,1.4970667,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
21,object,male,athit,true,66,13,target,0.0090473572423493,hit,-0.8662133,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
21,object,male,athit,true,72,25,target,0.0090473572423493,hit,-0.07108706,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
21,object,male,athit,true,73,12,target,0.0090473572423493,hit,-1.0971882,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
21,object,male,athit,true,74,7,target,0.0090473572423493,hit,-0.64516366,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
21,object,male,athit,true,75,11,target,0.0090473572423493,hit,1.786798,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
21,object,male,athit,true,76,16,target,0.0090473572423493,hit,0.6638907,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
21,object,male,athit,true,77,23,target,0.0090473572423493,hit,-0.2959976,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
21,object,male,athit,true,79,4,target,0.0090473572423493,hit,0.029131293,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
21,object,male,athit,true,81,14,target,0.0090473572423493,hit,0.26343042,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
21,object,male,athit,true,86,6,target,0.0090473572423493,hit,0.7416568,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
21,object,male,athit,true,90,1,target,0.0090473572423493,hit,1.2698019,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
21,object,male,athit,true,91,18,target,0.0090473572423493,hit,-1.0888679,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
21,object,male,athit,true,93,10,target,0.0090473572423493,hit,0.63512814,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
21,object,male,athit,true,97,9,target,0.0090473572423493,hit,-0.0713434,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
21,spatial,male,athit,true,101,25,target,0.0090473572423493,hit,0.96184003,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
21,spatial,fem1,athit,true,104,36,target,0.0090473572423493,hit,-1.1665608,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
21,spatial,male,athit,true,108,18,target,0.0090473572423493,hit,0.071618006,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
21,spatial,male,athit,true,111,20,target,0.0090473572423493,hit,-0.34536573,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
21,spatial,fem1,athit,true,112,38,target,0.0090473572423493,hit,0.24534915,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
21,spatial,fem1,athit,true,129,37,target,0.0090473572423493,hit,1.8687941,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
21,spatial,male,athit,true,131,19,target,0.0090473572423493,hit,-0.41659617,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
21,spatial,male,athit,true,144,16,target,0.0090473572423493,hit,-1.0209069,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
21,spatial,male,athit,true,146,23,target,0.0090473572423493,hit,-0.40123153,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
21,spatial,fem1,athit,true,148,39,target,0.0090473572423493,hit,1.450203,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
13,global,male,athit,true,2,22,target,0.0090473572423493,hit,0.7845533,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
13,global,male,athit,true,3,24,target,0.0090473572423493,hit,0.21887638,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
13,global,fem1,athit,true,4,40,target,0.0090473572423493,hit,-0.0026701689,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
13,global,fem1,athit,true,6,36,target,0.0090473572423493,hit,0.7742222,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
13,global,male,athit,true,7,10,target,0.0090473572423493,hit,0.3292795,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
13,global,male,athit,true,10,12,target,0.0090473572423493,hit,0.77007043,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
13,global,male,athit,true,12,11,target,0.0090473572423493,hit,-0.41261432,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
13,global,male,athit,true,17,1,target,0.0090473572423493,hit,0.5251937,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
13,global,fem1,athit,true,18,32,target,0.0090473572423493,hit,-0.13331757,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
13,global,male,athit,true,19,13,target,0.0090473572423493,hit,-0.18805116,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
13,global,male,athit,true,22,17,target,0.0090473572423493,hit,-0.11009145,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
13,global,male,athit,true,23,6,target,0.0090473572423493,hit,0.36147085,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
13,global,male,athit,true,27,18,target,0.0090473572423493,hit,1.5168116,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
13,global,male,athit,true,29,19,target,0.0090473572423493,hit,0.2635575,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
13,global,male,athit,true,30,8,target,0.0090473572423493,hit,0.34360412,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
13,global,male,athit,true,31,5,target,0.0090473572423493,hit,-0.021829315,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
13,global,fem1,athit,true,33,28,target,0.0090473572423493,hit,0.4151079,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
13,global,male,athit,true,35,3,target,0.0090473572423493,hit,1.0157098,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
13,global,fem1,athit,true,39,31,target,0.0090473572423493,hit,-0.45338362,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
13,global,male,athit,true,42,21,target,0.0090473572423493,hit,-0.8721827,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
13,global,male,athit,true,43,23,target,0.0090473572423493,hit,0.87594944,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
13,global,fem1,athit,true,44,29,target,0.0090473572423493,hit,-1.1222441,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
13,global,male,athit,true,45,25,target,0.0090473572423493,hit,1.1546428,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
13,global,male,athit,true,47,14,target,0.0090473572423493,hit,0.5617527,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
13,global,fem1,athit,true,50,30,target,0.0090473572423493,hit,-0.19029228,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
13,object,male,athit,true,51,1,target,0.0090473572423493,hit,0.18051219,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
13,object,male,athit,true,53,23,target,0.0090473572423493,hit,0.047769673,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
13,object,male,athit,true,55,22,target,0.0090473572423493,hit,0.13259909,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
13,object,male,athit,true,57,4,target,0.0090473572423493,hit,0.6470538,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
13,object,male,athit,true,60,2,target,0.0090473572423493,hit,0.7143054,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
13,object,male,athit,true,64,21,target,0.0090473572423493,hit,-0.16091391,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
13,object,male,athit,true,68,3,target,0.0090473572423493,hit,-1.1204252,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
13,object,male,athit,true,69,7,target,0.0090473572423493,hit,-0.67131007,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
13,object,male,athit,true,70,14,target,0.0090473572423493,hit,0.945013,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
13,object,male,athit,true,71,5,target,0.0090473572423493,hit,0.03365156,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
13,object,male,athit,true,72,11,target,0.0090473572423493,hit,-0.023613542,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
13,object,male,athit,true,74,25,target,0.0090473572423493,hit,0.13075903,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
13,object,male,athit,true,75,19,target,0.0090473572423493,hit,0.030098353,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
13,object,male,athit,true,78,12,target,0.0090473572423493,hit,-1.0893931,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
13,object,male,athit,true,80,17,target,0.0090473572423493,hit,0.27625853,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
13,object,male,athit,true,81,8,target,0.0090473572423493,hit,1.104456,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
13,object,male,athit,true,83,9,target,0.0090473572423493,hit,-0.59565187,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
13,object,male,athit,true,84,24,target,0.0090473572423493,hit,0.25661635,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
13,object,male,athit,true,90,20,target,0.0090473572423493,hit,-0.35549966,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
13,object,male,athit,true,91,16,target,0.0090473572423493,hit,0.66717577,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
13,object,male,athit,true,96,13,target,0.0090473572423493,hit,0.59246933,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
13,object,male,athit,true,98,15,target,0.0090473572423493,hit,0.8674711,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
13,object,male,athit,true,100,10,target,0.0090473572423493,hit,0.43220606,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
13,spatial,male,athit,true,104,20,target,0.0090473572423493,hit,-0.9032042,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
13,spatial,male,athit,true,124,22,target,0.0090473572423493,hit,0.60163397,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
13,spatial,male,athit,true,131,16,target,0.0090473572423493,hit,0.8020031,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
13,spatial,male,athit,true,134,23,target,0.0090473572423493,hit,-0.12145367,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
13,spatial,male,athit,true,135,25,target,0.0090473572423493,hit,0.008953221,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
13,spatial,male,athit,true,136,19,target,0.0090473572423493,hit,0.2918754,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
13,spatial,fem1,athit,true,138,37,target,0.0090473572423493,hit,-0.116909236,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
13,spatial,male,athit,true,139,24,target,0.0090473572423493,hit,-1.8364931,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
13,spatial,male,athit,true,147,21,target,0.0090473572423493,hit,-0.29794216,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
13,spatial,male,athit,true,149,17,target,0.0090473572423493,hit,-0.09407166,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
14,global,male,athit,true,4,1,target,0.0090473572423493,hit,0.44412482,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
14,global,fem1,athit,true,5,34,target,0.0090473572423493,hit,-0.07071519,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
14,global,male,athit,true,6,2,target,0.0090473572423493,hit,0.47180507,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
14,global,male,athit,true,8,22,target,0.0090473572423493,hit,1.7624433,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
14,global,fem1,athit,true,9,33,target,0.0090473572423493,hit,-0.09442374,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
14,global,male,athit,true,12,13,target,0.0090473572423493,hit,0.07222031,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
14,global,male,athit,true,13,21,target,0.0090473572423493,hit,0.1294957,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
14,global,male,athit,true,14,17,target,0.0090473572423493,hit,-0.040465802,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
14,global,male,athit,true,15,24,target,0.0090473572423493,hit,0.110688426,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
14,global,fem1,athit,true,16,35,target,0.0090473572423493,hit,-0.36825603,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
14,global,male,athit,true,19,7,target,0.0090473572423493,hit,-0.36699635,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
14,global,male,athit,true,20,5,target,0.0090473572423493,hit,0.58127046,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
14,global,male,athit,true,21,10,target,0.0090473572423493,hit,-0.16192056,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
14,global,fem1,athit,true,23,31,target,0.0090473572423493,hit,-0.11310314,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
14,global,male,athit,true,25,20,target,0.0090473572423493,hit,0.23834339,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
14,global,fem1,athit,true,30,36,target,0.0090473572423493,hit,-0.8066026,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
14,global,male,athit,true,31,11,target,0.0090473572423493,hit,0.20003867,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
