sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
12,global,fem1,athit,true,17,26,pre-target,0.000164964807409802,miss,-0.17276353,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
12,global,fem1,athit,true,18,32,pre-target,0.000164964807409802,miss,0.14168599,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
12,global,fem1,athit,true,23,29,pre-target,0.000164964807409802,miss,0.2337738,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
12,global,male,athit,true,24,5,pre-target,0.000164964807409802,miss,-0.026250023,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
12,global,male,athit,true,33,6,pre-target,0.000164964807409802,miss,-0.04774847,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
12,global,male,athit,true,38,18,pre-target,0.000164964807409802,miss,0.081002265,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
12,global,male,athit,true,44,1,pre-target,0.000164964807409802,miss,0.019130472,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
12,global,fem1,athit,true,46,34,pre-target,0.000164964807409802,miss,-0.07074403,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
12,global,fem1,athit,true,50,37,pre-target,0.000164964807409802,miss,0.003985565,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
12,object,male,athit,true,77,18,pre-target,0.000164964807409802,miss,-0.023599423,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
12,object,male,athit,true,88,4,pre-target,0.000164964807409802,miss,-0.047164794,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
12,object,male,athit,true,93,6,pre-target,0.000164964807409802,miss,0.029050417,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
12,spatial,fem1,athit,true,138,37,pre-target,0.000164964807409802,miss,0.11911914,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
32,global,male,athit,true,3,10,target,0.000164964807409802,hit,0.24262382,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
32,global,fem1,athit,true,4,27,target,0.000164964807409802,hit,0.12474203,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
32,global,fem1,athit,true,5,26,target,0.000164964807409802,hit,0.030095937,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
32,global,male,athit,true,6,22,target,0.000164964807409802,hit,0.053336713,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
32,global,male,athit,true,8,6,target,0.000164964807409802,hit,-0.0016930178,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
32,global,fem1,athit,true,9,31,target,0.000164964807409802,hit,-0.061058424,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
32,global,fem1,athit,true,10,29,target,0.000164964807409802,hit,-0.13927285,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
32,global,male,athit,true,14,14,target,0.000164964807409802,hit,0.06678525,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
32,global,male,athit,true,17,11,target,0.000164964807409802,hit,-0.12088421,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
32,global,fem1,athit,true,21,39,target,0.000164964807409802,hit,0.09824109,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
32,global,fem1,athit,true,22,38,target,0.000164964807409802,hit,0.112883106,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
32,global,fem1,athit,true,24,36,target,0.000164964807409802,hit,0.16544682,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
32,global,male,athit,true,25,17,target,0.000164964807409802,hit,0.18989955,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
32,global,fem1,athit,true,27,40,target,0.000164964807409802,hit,0.045811765,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
32,global,fem1,athit,true,30,32,target,0.000164964807409802,hit,-0.055212628,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
32,global,male,athit,true,32,15,target,0.000164964807409802,hit,0.16636655,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
32,global,fem1,athit,true,33,28,target,0.000164964807409802,hit,0.54573774,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
32,global,male,athit,true,39,13,target,0.000164964807409802,hit,0.14850152,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
32,global,male,athit,true,40,8,target,0.000164964807409802,hit,-0.013876505,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
32,global,fem1,athit,true,42,33,target,0.000164964807409802,hit,0.01933039,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
32,global,fem1,athit,true,48,37,target,0.000164964807409802,hit,0.08187641,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
32,global,male,athit,true,49,2,target,0.000164964807409802,hit,-0.03830211,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
32,global,fem1,athit,true,50,35,target,0.000164964807409802,hit,-0.09553853,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
32,object,male,athit,true,60,21,target,0.000164964807409802,hit,0.024682708,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
32,object,male,athit,true,64,25,target,0.000164964807409802,hit,-0.1106603,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
32,object,male,athit,true,65,11,target,0.000164964807409802,hit,0.18075126,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
32,object,male,athit,true,67,12,target,0.000164964807409802,hit,-0.10295946,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
32,object,male,athit,true,70,6,target,0.000164964807409802,hit,0.13853684,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
32,object,male,athit,true,81,2,target,0.000164964807409802,hit,0.31778896,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
32,object,male,athit,true,82,4,target,0.000164964807409802,hit,0.1220724,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
32,object,male,athit,true,86,15,target,0.000164964807409802,hit,-0.3310742,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
32,object,male,athit,true,89,13,target,0.000164964807409802,hit,0.27977997,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
32,object,male,athit,true,96,10,target,0.000164964807409802,hit,-0.14461648,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
32,spatial,fem1,athit,true,116,37,target,0.000164964807409802,hit,-0.015286781,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
32,spatial,fem1,athit,true,122,39,target,0.000164964807409802,hit,-0.07829975,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
32,spatial,fem1,athit,true,142,36,target,0.000164964807409802,hit,0.29395705,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
32,spatial,fem1,athit,true,149,40,target,0.000164964807409802,hit,-0.13224895,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
16,global,male,athit,true,2,6,target,0.000164964807409802,hit,-0.005435176,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
16,global,male,athit,true,4,7,target,0.000164964807409802,hit,-0.13422367,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
16,global,male,athit,true,6,21,target,0.000164964807409802,hit,0.029385768,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
16,global,fem1,athit,true,10,36,target,0.000164964807409802,hit,0.24649432,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
16,global,fem1,athit,true,12,30,target,0.000164964807409802,hit,-0.05988529,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
16,global,fem1,athit,true,13,37,target,0.000164964807409802,hit,0.13838437,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
16,global,male,athit,true,14,18,target,0.000164964807409802,hit,0.1882859,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
16,global,fem1,athit,true,15,38,target,0.000164964807409802,hit,-0.23161194,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
16,global,fem1,athit,true,18,26,target,0.000164964807409802,hit,0.2880864,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
16,global,male,athit,true,19,1,target,0.000164964807409802,hit,0.057355158,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
16,global,male,athit,true,22,10,target,0.000164964807409802,hit,0.067845225,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
16,global,fem1,athit,true,23,29,target,0.000164964807409802,hit,-0.022761527,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
16,global,male,athit,true,24,12,target,0.000164964807409802,hit,0.07813504,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
16,global,fem1,athit,true,26,35,target,0.000164964807409802,hit,-0.11643801,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
16,global,male,athit,true,27,2,target,0.000164964807409802,hit,-0.070197895,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
16,global,fem1,athit,true,28,27,target,0.000164964807409802,hit,0.10058902,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
16,global,male,athit,true,29,23,target,0.000164964807409802,hit,-0.084073745,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
16,global,male,athit,true,31,24,target,0.000164964807409802,hit,-0.010906249,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
16,global,male,athit,true,32,25,target,0.000164964807409802,hit,0.22073132,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
16,global,fem1,athit,true,33,40,target,0.000164964807409802,hit,-0.26599532,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
16,global,fem1,athit,true,34,31,target,0.000164964807409802,hit,0.10606213,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
16,global,male,athit,true,36,22,target,0.000164964807409802,hit,-0.12616587,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
16,global,fem1,athit,true,37,39,target,0.000164964807409802,hit,-0.33667648,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
16,global,male,athit,true,38,4,target,0.000164964807409802,hit,0.043184906,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
16,global,male,athit,true,40,14,target,0.000164964807409802,hit,0.26835066,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
16,global,male,athit,true,41,15,target,0.000164964807409802,hit,-0.32689595,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
16,global,male,athit,true,43,11,target,0.000164964807409802,hit,0.007002767,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
16,global,male,athit,true,47,3,target,0.000164964807409802,hit,-0.09122096,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
16,global,fem1,athit,true,48,34,target,0.000164964807409802,hit,0.339059,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
16,global,male,athit,true,50,8,target,0.000164964807409802,hit,-0.20130575,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
16,object,male,athit,true,51,9,target,0.000164964807409802,hit,0.18150285,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
16,object,male,athit,true,55,10,target,0.000164964807409802,hit,0.23960027,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
16,object,male,athit,true,59,19,target,0.000164964807409802,hit,0.05710795,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
16,object,male,athit,true,63,17,target,0.000164964807409802,hit,-0.04293953,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
16,object,male,athit,true,64,3,target,0.000164964807409802,hit,0.14040188,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
16,object,male,athit,true,66,6,target,0.000164964807409802,hit,0.1265559,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
16,object,male,athit,true,70,12,target,0.000164964807409802,hit,-0.29496676,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
16,object,male,athit,true,72,18,target,0.000164964807409802,hit,0.01293244,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
16,object,male,athit,true,73,22,target,0.000164964807409802,hit,0.16144025,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
16,object,male,athit,true,75,13,target,0.000164964807409802,hit,0.22637437,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
16,object,male,athit,true,76,1,target,0.000164964807409802,hit,-0.19624424,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
16,object,male,athit,true,79,4,target,0.000164964807409802,hit,0.008865339,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
16,object,male,athit,true,83,11,target,0.000164964807409802,hit,0.2980762,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
16,object,male,athit,true,85,16,target,0.000164964807409802,hit,0.07401653,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
16,object,male,athit,true,86,7,target,0.000164964807409802,hit,-0.1923069,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
16,object,male,athit,true,87,2,target,0.000164964807409802,hit,0.09430748,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
16,object,male,athit,true,95,14,target,0.000164964807409802,hit,0.20916647,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
16,object,male,athit,true,98,21,target,0.000164964807409802,hit,0.12558538,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
16,spatial,fem1,athit,true,104,39,target,0.000164964807409802,hit,-0.074673556,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
16,spatial,male,athit,true,109,21,target,0.000164964807409802,hit,-0.3130594,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
16,spatial,male,athit,true,130,17,target,0.000164964807409802,hit,-0.13700481,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
16,spatial,fem1,athit,true,133,38,target,0.000164964807409802,hit,0.06768752,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
16,spatial,male,athit,true,137,23,target,0.000164964807409802,hit,0.13207716,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
16,spatial,male,athit,true,138,16,target,0.000164964807409802,hit,-0.108356245,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
16,spatial,fem1,athit,true,139,40,target,0.000164964807409802,hit,0.015912633,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
16,spatial,male,athit,true,144,18,target,0.000164964807409802,hit,0.11648536,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
16,spatial,male,athit,true,146,22,target,0.000164964807409802,hit,-0.11053164,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
21,global,fem1,athit,true,1,30,target,0.000164964807409802,hit,0.011818573,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
21,global,male,athit,true,3,8,target,0.000164964807409802,hit,0.32724208,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
21,global,fem1,athit,true,5,31,target,0.000164964807409802,hit,0.35530317,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
21,global,male,athit,true,6,12,target,0.000164964807409802,hit,-0.35867164,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
21,global,male,athit,true,7,9,target,0.000164964807409802,hit,-0.11150217,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
21,global,male,athit,true,8,10,target,0.000164964807409802,hit,0.19398913,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
21,global,male,athit,true,9,11,target,0.000164964807409802,hit,0.047970857,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
21,global,male,athit,true,11,25,target,0.000164964807409802,hit,0.015672266,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
21,global,male,athit,true,12,2,target,0.000164964807409802,hit,0.20509663,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
21,global,male,athit,true,14,6,target,0.000164964807409802,hit,-0.018211208,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
21,global,fem1,athit,true,16,26,target,0.000164964807409802,hit,0.08112044,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
21,global,fem1,athit,true,18,38,target,0.000164964807409802,hit,0.23717865,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
21,global,fem1,athit,true,19,39,target,0.000164964807409802,hit,0.0953685,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
21,global,fem1,athit,true,20,33,target,0.000164964807409802,hit,-0.13064972,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
21,global,male,athit,true,21,15,target,0.000164964807409802,hit,-0.15373248,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
21,global,fem1,athit,true,24,32,target,0.000164964807409802,hit,0.14642364,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
21,global,fem1,athit,true,27,35,target,0.000164964807409802,hit,-0.14601411,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
21,global,fem1,athit,true,30,29,target,0.000164964807409802,hit,0.09577058,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
21,global,male,athit,true,36,7,target,0.000164964807409802,hit,-0.0966476,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
21,global,fem1,athit,true,37,27,target,0.000164964807409802,hit,0.3578966,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
21,global,male,athit,true,38,13,target,0.000164964807409802,hit,-0.20711201,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
21,global,fem1,athit,true,41,37,target,0.000164964807409802,hit,0.014703773,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
21,global,male,athit,true,44,3,target,0.000164964807409802,hit,-0.07577373,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
21,global,male,athit,true,45,23,target,0.000164964807409802,hit,0.19621962,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
21,global,fem1,athit,true,46,34,target,0.000164964807409802,hit,0.28884685,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
21,global,male,athit,true,49,4,target,0.000164964807409802,hit,0.40907118,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
21,global,male,athit,true,50,14,target,0.000164964807409802,hit,0.11516904,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
21,object,male,athit,true,51,3,target,0.000164964807409802,hit,-0.17328538,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
21,object,male,athit,true,55,21,target,0.000164964807409802,hit,0.07417205,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
21,object,male,athit,true,56,8,target,0.000164964807409802,hit,0.23126402,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
21,object,male,athit,true,60,5,target,0.000164964807409802,hit,-0.3634848,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
21,object,male,athit,true,64,2,target,0.000164964807409802,hit,0.13003525,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
21,object,male,athit,true,65,15,target,0.000164964807409802,hit,0.23094928,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
21,object,male,athit,true,66,13,target,0.000164964807409802,hit,-0.17433967,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
21,object,male,athit,true,72,25,target,0.000164964807409802,hit,0.24305661,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
21,object,male,athit,true,73,12,target,0.000164964807409802,hit,-0.24332199,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
21,object,male,athit,true,74,7,target,0.000164964807409802,hit,-0.019845895,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
21,object,male,athit,true,75,11,target,0.000164964807409802,hit,0.4683482,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
21,object,male,athit,true,76,16,target,0.000164964807409802,hit,0.05279398,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
21,object,male,athit,true,77,23,target,0.000164964807409802,hit,-0.15940869,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
21,object,male,athit,true,79,4,target,0.000164964807409802,hit,0.33059546,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
21,object,male,athit,true,81,14,target,0.000164964807409802,hit,0.33909735,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
21,object,male,athit,true,86,6,target,0.000164964807409802,hit,0.07611216,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
21,object,male,athit,true,90,1,target,0.000164964807409802,hit,0.11984225,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
21,object,male,athit,true,91,18,target,0.000164964807409802,hit,0.011753191,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
21,object,male,athit,true,93,10,target,0.000164964807409802,hit,0.005412895,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
21,object,male,athit,true,97,9,target,0.000164964807409802,hit,0.0062276274,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
21,spatial,male,athit,true,101,25,target,0.000164964807409802,hit,0.12532046,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
21,spatial,fem1,athit,true,104,36,target,0.000164964807409802,hit,-0.17576975,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
21,spatial,male,athit,true,108,18,target,0.000164964807409802,hit,-0.13831133,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
21,spatial,male,athit,true,111,20,target,0.000164964807409802,hit,0.06596007,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
21,spatial,fem1,athit,true,112,38,target,0.000164964807409802,hit,0.25435096,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
21,spatial,fem1,athit,true,129,37,target,0.000164964807409802,hit,0.014631458,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
21,spatial,male,athit,true,131,19,target,0.000164964807409802,hit,-0.24129924,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
21,spatial,male,athit,true,144,16,target,0.000164964807409802,hit,0.094658,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
21,spatial,male,athit,true,146,23,target,0.000164964807409802,hit,-0.09278055,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
21,spatial,fem1,athit,true,148,39,target,0.000164964807409802,hit,0.22886772,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
13,global,male,athit,true,2,22,target,0.000164964807409802,hit,0.1569144,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
13,global,male,athit,true,3,24,target,0.000164964807409802,hit,0.076483704,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
13,global,fem1,athit,true,4,40,target,0.000164964807409802,hit,0.37623435,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
13,global,fem1,athit,true,6,36,target,0.000164964807409802,hit,0.3273769,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
13,global,male,athit,true,7,10,target,0.000164964807409802,hit,0.0408246,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
13,global,male,athit,true,10,12,target,0.000164964807409802,hit,0.0059634447,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
13,global,male,athit,true,12,11,target,0.000164964807409802,hit,-0.029891785,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
13,global,male,athit,true,17,1,target,0.000164964807409802,hit,-0.022543192,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
13,global,fem1,athit,true,18,32,target,0.000164964807409802,hit,0.15036266,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
13,global,male,athit,true,19,13,target,0.000164964807409802,hit,0.079260394,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
13,global,male,athit,true,22,17,target,0.000164964807409802,hit,0.5010397,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
13,global,male,athit,true,23,6,target,0.000164964807409802,hit,0.30268395,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
13,global,male,athit,true,27,18,target,0.000164964807409802,hit,0.053519722,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
13,global,male,athit,true,29,19,target,0.000164964807409802,hit,0.057023816,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
13,global,male,athit,true,30,8,target,0.000164964807409802,hit,0.06718608,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
13,global,male,athit,true,31,5,target,0.000164964807409802,hit,0.09679645,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
13,global,fem1,athit,true,33,28,target,0.000164964807409802,hit,-0.21386233,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
13,global,male,athit,true,35,3,target,0.000164964807409802,hit,0.22288632,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
13,global,fem1,athit,true,39,31,target,0.000164964807409802,hit,-0.06340046,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
13,global,male,athit,true,42,21,target,0.000164964807409802,hit,-0.04783696,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
13,global,male,athit,true,43,23,target,0.000164964807409802,hit,-0.034852803,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
13,global,fem1,athit,true,44,29,target,0.000164964807409802,hit,-0.04626605,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
13,global,male,athit,true,45,25,target,0.000164964807409802,hit,-0.075901926,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
13,global,male,athit,true,47,14,target,0.000164964807409802,hit,-0.1516231,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
13,global,fem1,athit,true,50,30,target,0.000164964807409802,hit,0.104703605,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
