sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
27,object,male,pre-miss,true,79,23,target,0.0012328467394420667,hit,3,-0.11116706,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
27,object,male,pre-miss,true,80,2,target,0.0012328467394420667,hit,3,0.17147976,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
27,object,male,pre-miss,true,86,13,target,0.0012328467394420667,hit,3,0.1790877,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
27,object,male,pre-miss,true,87,20,target,0.0012328467394420667,hit,3,-0.30748206,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
27,object,male,pre-miss,true,88,19,target,0.0012328467394420667,hit,3,0.20596758,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
27,object,male,pre-miss,true,92,16,target,0.0012328467394420667,hit,3,0.0038306732,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
27,object,male,pre-miss,true,95,4,target,0.0012328467394420667,hit,3,-0.17130549,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
27,object,male,pre-miss,true,97,10,target,0.0012328467394420667,hit,3,0.02827099,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
27,object,male,pre-miss,true,99,17,target,0.0012328467394420667,hit,3,-0.04181496,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
27,spatial,male,pre-miss,true,102,21,target,0.0012328467394420667,hit,3,0.18441433,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
27,spatial,fem1,pre-miss,true,103,38,target,0.0012328467394420667,hit,3,0.2880974,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
27,spatial,fem1,pre-miss,true,104,37,target,0.0012328467394420667,hit,3,-0.15939596,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
27,spatial,male,pre-miss,true,107,17,target,0.0012328467394420667,hit,3,-0.07137413,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
27,spatial,male,pre-miss,true,110,24,target,0.0012328467394420667,hit,3,-0.103977144,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
27,spatial,male,pre-miss,true,112,18,target,0.0012328467394420667,hit,3,0.057697006,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
27,spatial,male,pre-miss,true,113,20,target,0.0012328467394420667,hit,3,-0.13067947,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
27,spatial,male,pre-miss,true,119,25,target,0.0012328467394420667,hit,3,0.16884342,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
27,spatial,fem1,pre-miss,true,121,36,target,0.0012328467394420667,hit,3,-0.31841213,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
27,spatial,fem1,pre-miss,true,122,39,target,0.0012328467394420667,hit,3,0.16349381,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
27,spatial,male,pre-miss,true,128,19,target,0.0012328467394420667,hit,3,0.16899472,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
27,spatial,male,pre-miss,true,129,16,target,0.0012328467394420667,hit,3,0.1664696,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
27,spatial,fem1,pre-miss,true,140,40,target,0.0012328467394420667,hit,3,0.007154146,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
18,global,male,pre-miss,true,3,2,target,0.0012328467394420667,hit,3,0.01054221,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
18,global,fem1,pre-miss,true,4,38,target,0.0012328467394420667,hit,3,-0.10140538,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
18,global,fem1,pre-miss,true,7,35,target,0.0012328467394420667,hit,3,-0.041903332,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
18,global,fem1,pre-miss,true,8,37,target,0.0012328467394420667,hit,3,-0.107515976,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
18,global,male,pre-miss,true,10,17,target,0.0012328467394420667,hit,3,0.18201312,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
18,global,fem1,pre-miss,true,11,27,target,0.0012328467394420667,hit,3,0.16291067,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
18,global,male,pre-miss,true,12,14,target,0.0012328467394420667,hit,3,-0.0918989,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
18,global,male,pre-miss,true,13,22,target,0.0012328467394420667,hit,3,0.042598195,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
18,global,male,pre-miss,true,14,15,target,0.0012328467394420667,hit,3,0.15310058,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
18,global,male,pre-miss,true,16,16,target,0.0012328467394420667,hit,3,0.16026516,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
18,global,fem1,pre-miss,true,17,30,target,0.0012328467394420667,hit,3,-0.016744345,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
18,global,fem1,pre-miss,true,19,33,target,0.0012328467394420667,hit,3,-0.10368442,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
18,global,male,pre-miss,true,20,9,target,0.0012328467394420667,hit,3,-0.04002965,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
18,global,male,pre-miss,true,23,6,target,0.0012328467394420667,hit,3,0.0718565,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
18,global,male,pre-miss,true,24,18,target,0.0012328467394420667,hit,3,-0.025450565,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
18,global,male,pre-miss,true,25,4,target,0.0012328467394420667,hit,3,0.18183409,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
18,global,male,pre-miss,true,26,10,target,0.0012328467394420667,hit,3,0.0083008185,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
18,global,fem1,pre-miss,true,27,36,target,0.0012328467394420667,hit,3,-0.10258014,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
18,global,fem1,pre-miss,true,30,34,target,0.0012328467394420667,hit,3,-0.11909647,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
18,global,fem1,pre-miss,true,32,32,target,0.0012328467394420667,hit,3,0.08412833,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
18,global,male,pre-miss,true,34,13,target,0.0012328467394420667,hit,3,-0.106235884,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
18,global,male,pre-miss,true,37,24,target,0.0012328467394420667,hit,3,0.115898244,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
18,global,male,pre-miss,true,39,20,target,0.0012328467394420667,hit,3,-0.06236492,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
18,global,male,pre-miss,true,40,21,target,0.0012328467394420667,hit,3,-0.124292254,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
18,global,male,pre-miss,true,41,8,target,0.0012328467394420667,hit,3,-0.088172525,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
18,global,fem1,pre-miss,true,42,26,target,0.0012328467394420667,hit,3,0.22950965,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
18,global,male,pre-miss,true,43,25,target,0.0012328467394420667,hit,3,-0.040199876,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
18,global,male,pre-miss,true,44,7,target,0.0012328467394420667,hit,3,0.18974224,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
18,global,fem1,pre-miss,true,46,29,target,0.0012328467394420667,hit,3,0.014606342,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
18,global,fem1,pre-miss,true,47,28,target,0.0012328467394420667,hit,3,0.2905485,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
18,global,fem1,pre-miss,true,49,31,target,0.0012328467394420667,hit,3,-0.14253879,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
18,global,male,pre-miss,true,50,11,target,0.0012328467394420667,hit,3,-0.04225994,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
18,object,male,pre-miss,true,54,12,target,0.0012328467394420667,hit,3,-0.0080025345,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
18,object,male,pre-miss,true,58,18,target,0.0012328467394420667,hit,3,0.17924102,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
18,object,male,pre-miss,true,61,13,target,0.0012328467394420667,hit,3,-0.1959175,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
18,object,male,pre-miss,true,66,8,target,0.0012328467394420667,hit,3,0.098158956,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
18,object,male,pre-miss,true,72,23,target,0.0012328467394420667,hit,3,0.00044400245,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
18,object,male,pre-miss,true,82,4,target,0.0012328467394420667,hit,3,0.24152985,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
18,object,male,pre-miss,true,90,15,target,0.0012328467394420667,hit,3,-0.21495841,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
18,object,male,pre-miss,true,91,5,target,0.0012328467394420667,hit,3,0.02892451,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
18,spatial,fem1,pre-miss,true,104,36,target,0.0012328467394420667,hit,3,-0.14658129,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
18,spatial,male,pre-miss,true,107,18,target,0.0012328467394420667,hit,3,0.16008148,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
18,spatial,fem1,pre-miss,true,113,39,target,0.0012328467394420667,hit,3,0.11385463,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
18,spatial,male,pre-miss,true,125,25,target,0.0012328467394420667,hit,3,0.12607317,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
18,spatial,male,pre-miss,true,140,16,target,0.0012328467394420667,hit,3,0.08196989,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
18,spatial,male,pre-miss,true,146,23,target,0.0012328467394420667,hit,3,-0.12778278,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
33,global,fem1,pre-miss,true,4,31,pre-target,0.0012328467394420667,miss,3,-0.09873093,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-miss
33,global,fem1,pre-miss,true,19,40,pre-target,0.0012328467394420667,miss,3,0.1382162,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
33,global,male,pre-miss,true,24,20,pre-target,0.0012328467394420667,miss,3,0.002005065,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
33,global,male,pre-miss,true,25,9,pre-target,0.0012328467394420667,miss,3,-0.15512908,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
33,global,male,pre-miss,true,31,13,pre-target,0.0012328467394420667,miss,3,-0.3229541,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
33,global,male,pre-miss,true,34,5,pre-target,0.0012328467394420667,miss,3,-0.20132512,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
33,global,male,pre-miss,true,44,23,pre-target,0.0012328467394420667,miss,3,-0.16038015,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
33,global,fem1,pre-miss,true,45,35,pre-target,0.0012328467394420667,miss,3,0.0015418082,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-miss
33,global,male,pre-miss,true,47,22,pre-target,0.0012328467394420667,miss,3,-0.18996452,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
33,object,male,pre-miss,true,51,5,pre-target,0.0012328467394420667,miss,3,0.19246577,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
33,object,male,pre-miss,true,57,21,pre-target,0.0012328467394420667,miss,3,-0.1319756,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
33,object,male,pre-miss,true,65,19,pre-target,0.0012328467394420667,miss,3,-0.080170155,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
33,object,male,pre-miss,true,74,18,pre-target,0.0012328467394420667,miss,3,0.26613346,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
33,object,male,pre-miss,true,78,24,pre-target,0.0012328467394420667,miss,3,-0.12267197,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
33,object,male,pre-miss,true,81,6,pre-target,0.0012328467394420667,miss,3,0.06253322,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
33,object,male,pre-miss,true,90,9,pre-target,0.0012328467394420667,miss,3,0.02303636,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
33,spatial,male,pre-miss,true,101,18,pre-target,0.0012328467394420667,miss,3,0.08548559,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
33,spatial,fem1,pre-miss,true,123,39,pre-target,0.0012328467394420667,miss,3,0.11398849,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
33,spatial,male,pre-miss,true,145,21,pre-target,0.0012328467394420667,miss,3,-0.084155686,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
33,spatial,fem1,pre-miss,true,146,37,pre-target,0.0012328467394420667,miss,3,0.09175822,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
33,spatial,male,pre-miss,true,148,20,pre-target,0.0012328467394420667,miss,3,0.22890624,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
34,global,male,pre-miss,true,6,25,pre-target,0.0012328467394420667,miss,3,-0.078114934,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
34,global,fem1,pre-miss,true,8,34,pre-target,0.0012328467394420667,miss,3,-0.008670853,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-miss
34,global,male,pre-miss,true,9,5,pre-target,0.0012328467394420667,miss,3,-0.048108146,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
34,global,male,pre-miss,true,15,4,pre-target,0.0012328467394420667,miss,3,0.13926378,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
34,global,fem1,pre-miss,true,16,26,pre-target,0.0012328467394420667,miss,3,-0.12812345,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-miss
34,global,male,pre-miss,true,17,22,pre-target,0.0012328467394420667,miss,3,0.049321167,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
34,global,male,pre-miss,true,19,8,pre-target,0.0012328467394420667,miss,3,-0.11396222,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-miss
34,global,male,pre-miss,true,22,16,pre-target,0.0012328467394420667,miss,3,-0.07590598,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
34,global,male,pre-miss,true,27,13,pre-target,0.0012328467394420667,miss,3,-0.044309497,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
34,global,male,pre-miss,true,29,17,pre-target,0.0012328467394420667,miss,3,0.31898707,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
34,global,male,pre-miss,true,34,18,pre-target,0.0012328467394420667,miss,3,0.14218439,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
34,global,male,pre-miss,true,35,9,pre-target,0.0012328467394420667,miss,3,0.18418452,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
34,global,fem1,pre-miss,true,39,30,pre-target,0.0012328467394420667,miss,3,0.12124252,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-miss
34,global,male,pre-miss,true,41,12,pre-target,0.0012328467394420667,miss,3,-0.16684344,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
34,global,male,pre-miss,true,44,19,pre-target,0.0012328467394420667,miss,3,0.022025555,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
34,global,male,pre-miss,true,49,14,pre-target,0.0012328467394420667,miss,3,-0.33262044,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
34,global,male,pre-miss,true,50,1,pre-target,0.0012328467394420667,miss,3,-0.08884225,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
34,object,male,pre-miss,true,51,19,pre-target,0.0012328467394420667,miss,3,-0.09875731,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
34,object,male,pre-miss,true,53,20,pre-target,0.0012328467394420667,miss,3,0.035754316,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
34,object,male,pre-miss,true,63,5,pre-target,0.0012328467394420667,miss,3,-0.020894572,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
34,object,male,pre-miss,true,78,14,pre-target,0.0012328467394420667,miss,3,-0.19938523,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
34,object,male,pre-miss,true,81,15,pre-target,0.0012328467394420667,miss,3,0.034462363,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-miss
34,object,male,pre-miss,true,82,12,pre-target,0.0012328467394420667,miss,3,0.032113697,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
34,object,male,pre-miss,true,87,2,pre-target,0.0012328467394420667,miss,3,0.08589579,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
34,object,male,pre-miss,true,91,16,pre-target,0.0012328467394420667,miss,3,0.29566666,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
34,object,male,pre-miss,true,97,9,pre-target,0.0012328467394420667,miss,3,-0.15500298,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
34,object,male,pre-miss,true,99,18,pre-target,0.0012328467394420667,miss,3,-0.11404001,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
34,spatial,male,pre-miss,true,102,19,pre-target,0.0012328467394420667,miss,3,-0.21659575,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
34,spatial,male,pre-miss,true,104,17,pre-target,0.0012328467394420667,miss,3,-0.010842845,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
34,spatial,fem1,pre-miss,true,106,39,pre-target,0.0012328467394420667,miss,3,0.1491531,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
34,spatial,male,pre-miss,true,115,16,pre-target,0.0012328467394420667,miss,3,-0.11763866,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
34,spatial,fem1,pre-miss,true,118,38,pre-target,0.0012328467394420667,miss,3,0.031899974,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
34,spatial,male,pre-miss,true,119,20,pre-target,0.0012328467394420667,miss,3,0.017178819,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
34,spatial,fem1,pre-miss,true,125,37,pre-target,0.0012328467394420667,miss,3,0.09087938,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
34,spatial,male,pre-miss,true,126,18,pre-target,0.0012328467394420667,miss,3,0.063447826,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
34,spatial,fem1,pre-miss,true,132,36,pre-target,0.0012328467394420667,miss,3,0.09924504,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
34,spatial,male,pre-miss,true,133,25,pre-target,0.0012328467394420667,miss,3,-0.13071883,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
8,global,male,pre-miss,true,2,4,pre-target,0.0012328467394420667,miss,3,-0.018219367,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
8,global,male,pre-miss,true,3,18,pre-target,0.0012328467394420667,miss,3,-0.03275324,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
8,global,fem1,pre-miss,true,6,29,pre-target,0.0012328467394420667,miss,3,0.24487594,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-miss
8,global,male,pre-miss,true,8,20,pre-target,0.0012328467394420667,miss,3,0.18965597,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
8,global,fem1,pre-miss,true,10,26,pre-target,0.0012328467394420667,miss,3,0.30805027,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-miss
8,global,fem1,pre-miss,true,11,32,pre-target,0.0012328467394420667,miss,3,-0.046594277,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-miss
8,global,fem1,pre-miss,true,13,30,pre-target,0.0012328467394420667,miss,3,0.06854222,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-miss
8,global,fem1,pre-miss,true,17,34,pre-target,0.0012328467394420667,miss,3,0.18555635,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-miss
8,global,male,pre-miss,true,18,8,pre-target,0.0012328467394420667,miss,3,-0.010173045,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-miss
8,global,male,pre-miss,true,19,2,pre-target,0.0012328467394420667,miss,3,0.11010968,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
8,global,male,pre-miss,true,20,16,pre-target,0.0012328467394420667,miss,3,-0.044081643,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
8,global,male,pre-miss,true,24,17,pre-target,0.0012328467394420667,miss,3,0.08784372,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
8,global,male,pre-miss,true,28,12,pre-target,0.0012328467394420667,miss,3,0.06966683,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
8,global,male,pre-miss,true,29,23,pre-target,0.0012328467394420667,miss,3,0.002018243,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
8,global,male,pre-miss,true,30,15,pre-target,0.0012328467394420667,miss,3,0.22051144,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-miss
8,global,male,pre-miss,true,35,9,pre-target,0.0012328467394420667,miss,3,-0.07071833,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
8,global,male,pre-miss,true,37,22,pre-target,0.0012328467394420667,miss,3,-0.27756083,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
8,global,fem1,pre-miss,true,41,35,pre-target,0.0012328467394420667,miss,3,0.025000568,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-miss
8,global,male,pre-miss,true,44,14,pre-target,0.0012328467394420667,miss,3,-0.14336342,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
8,global,fem1,pre-miss,true,46,37,pre-target,0.0012328467394420667,miss,3,-0.03014893,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
8,global,male,pre-miss,true,49,19,pre-target,0.0012328467394420667,miss,3,0.15947393,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
8,object,male,pre-miss,true,59,16,pre-target,0.0012328467394420667,miss,3,-0.029098203,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
8,object,male,pre-miss,true,63,9,pre-target,0.0012328467394420667,miss,3,0.13291284,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
8,object,male,pre-miss,true,65,22,pre-target,0.0012328467394420667,miss,3,0.22284093,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
8,object,male,pre-miss,true,72,12,pre-target,0.0012328467394420667,miss,3,-0.03525196,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
8,object,male,pre-miss,true,87,20,pre-target,0.0012328467394420667,miss,3,-0.36787826,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
8,object,male,pre-miss,true,97,2,pre-target,0.0012328467394420667,miss,3,0.25286484,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
8,spatial,fem1,pre-miss,true,107,37,pre-target,0.0012328467394420667,miss,3,-0.08465306,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
8,spatial,fem1,pre-miss,true,109,36,pre-target,0.0012328467394420667,miss,3,0.052324235,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
8,spatial,male,pre-miss,true,112,16,pre-target,0.0012328467394420667,miss,3,-0.1846937,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
8,spatial,male,pre-miss,true,124,24,pre-target,0.0012328467394420667,miss,3,0.08139508,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
8,spatial,male,pre-miss,true,128,23,pre-target,0.0012328467394420667,miss,3,-0.034988232,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
8,spatial,male,pre-miss,true,138,19,pre-target,0.0012328467394420667,miss,3,0.10074192,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
8,spatial,male,pre-miss,true,150,22,pre-target,0.0012328467394420667,miss,3,-0.005947426,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
27,global,male,pre-miss,true,4,4,pre-target,0.0012328467394420667,miss,3,0.19390722,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
27,global,fem1,pre-miss,true,6,40,pre-target,0.0012328467394420667,miss,3,-0.14510939,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
27,global,fem1,pre-miss,true,17,38,pre-target,0.0012328467394420667,miss,3,0.047476117,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
27,global,male,pre-miss,true,20,24,pre-target,0.0012328467394420667,miss,3,0.2878946,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
